Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp,
STR_COT_PLAYER_MODULE_HEAL_PLAYER_FMT,player %1,player %1,hráče %1,Spieler %1,игрока %1,gracza %1,%1 játékost,il giocatore %1,al jugador %1,le joueur %1,玩家 %1,プレイヤー %1,o jogador %1,玩家 %1,
STR_COT_PLAYER_MODULE_HEAL_YOURSELF,yourself,yourself,sebe sama,dich selbst,себя,siebie,saját magad,te stesso,a ti mismo,vous-même,您自己,自分自身,você mesmo,您自己,
STR_COT_PLAYER_MODULE_TT_STAT_ONLINE,"Players online now, against the server slot count","Players online now, against the server slot count",Aktuálně online hráči vůči počtu slotů serveru,Aktuell online Spieler im Verhältnis zur Serverslotanzahl,"Игроки онлайн сейчас, относительно количества слотов сервера",Liczba graczy online w stosunku do liczby slotów serwera,Jelenleg online játékosok a szerver hely-számához viszonyítva,"Giocatori online ora, rispetto al numero di slot del server","Jugadores en línea ahora, respecto al número de plazas del servidor","Joueurs en ligne actuellement, par rapport au nombre de places du serveur",目前在線玩家數，相對於伺服器人數上限,現在のオンライン人数（サーバーの最大人数に対して）,"Jogadores online agora, em relação ao número de vagas do servidor",当前在线玩家数，相对于服务器人数上限,
STR_COT_PLAYER_MODULE_TT_STAT_PEAK,Peak player count this session,Peak player count this session,Nejvyšší počet hráčů v této relaci,Höchste Spielerzahl in dieser Sitzung,Пиковое количество игроков за эту сессию,Szczytowa liczba graczy w tej sesji,A jelenlegi munkamenet legmagasabb játékosszáma,Numero massimo di giocatori in questa sessione,Número máximo de jugadores en esta sesión,Nombre maximum de joueurs pour cette session,本次連線的最高玩家人數,このセッションの最大プレイヤー数,Número máximo de jogadores nesta sessão,本次连接的最高玩家人数,
STR_COT_PLAYER_MODULE_TT_STAT_SELECTED,Players currently selected,Players currently selected,Aktuálně vybraní hráči,Aktuell ausgewählte Spieler,"Игроки, выбранные в данный момент",Aktualnie zaznaczeni gracze,Jelenleg kijelölt játékosok,Giocatori attualmente selezionati,Jugadores actualmente seleccionados,Joueurs actuellement sélectionnés,目前選取的玩家,現在選択されているプレイヤー,Jogadores atualmente selecionados,当前选中的玩家,
STR_COT_PLAYER_MODULE_SECTION_ACTIVE_STATUSES,Active Statuses,Active Statuses,Aktivní stavy,Aktive Zustände,Активные статусы,Aktywne statusy,Aktív állapotok,Stati attivi,Estados activos,États actifs,啟用中的狀態,有効なステータス,Estados ativos,启用中的状态,
STR_COT_ROLEMANAGER_MODULE_LOADING,Loading...,Loading...,Načítání...,Wird geladen...,Загрузка...,Ładowanie...,Betöltés...,Caricamento...,Cargando...,Chargement...,載入中...,読み込み中...,Carregando...,加载中...,
STR_COT_ROLEMANAGER_MODULE_TAB_ROLES,Roles,Roles,Role,Rollen,Роли,Role,Szerepek,Ruoli,Roles,Rôles,角色,ロール,Funções,角色,
STR_COT_ROLEMANAGER_MODULE_TAB_PLAYERS,Players,Players,Hráči,Spieler,Игроки,Gracze,Játékosok,Giocatori,Jugadores,Joueurs,玩家,プレイヤー,Jogadores,玩家,
STR_COT_ROLEMANAGER_MODULE_SEARCH_PLAYERS_PLACEHOLDER,Search by name...,Search by name...,Hledat podle jména...,Nach Name suchen...,Поиск по имени...,Szukaj po nazwie...,Keresés név alapján...,Cerca per nome...,Buscar por nombre...,Rechercher par nom...,依名稱搜尋...,名前で検索...,Pesquisar por nome...,按名称搜索...,
STR_COT_ROLEMANAGER_MODULE_CONFIGURED_ROLES,Configured Roles,Configured Roles,Nakonfigurované role,Konfigurierte Rollen,Настроенные роли,Skonfigurowane role,Beállított szerepek,Ruoli configurati,Roles configurados,Rôles configurés,已設定的角色,設定済みのロール,Funções configuradas,已配置的角色,
STR_COT_ROLEMANAGER_MODULE_REFRESH_ROLES_TOOLTIP,Refresh roles,Refresh roles,Obnovit role,Rollen aktualisieren,Обновить роли,Odśwież role,Szerepek frissítése,Aggiorna ruoli,Actualizar roles,Actualiser les rôles,重新整理角色,ロールを更新,Atualizar funções,刷新角色,
STR_COT_ROLEMANAGER_MODULE_NEW_ROLE_BUTTON,+ New Role,+ New Role,+ Nová role,+ Neue Rolle,+ Новая роль,+ Nowa rola,+ Új szerep,+ Nuovo ruolo,+ Nuevo rol,+ Nouveau rôle,+ 新增角色,+ 新規ロール,+ Nova função,+ 新增角色,
STR_COT_ROLEMANAGER_MODULE_NEW_ROLE_TOOLTIP,Create a new empty role,Create a new empty role,Vytvořit novou prázdnou roli,Eine neue leere Rolle erstellen,Создать новую пустую роль,Utwórz nową pustą rolę,Új üres szerep létrehozása,Crea un nuovo ruolo vuoto,Crear un nuevo rol vacío,Créer un nouveau rôle vide,建立新的空白角色,新しい空のロールを作成,Criar uma nova função vazia,创建新的空白角色,
STR_COT_ROLEMANAGER_MODULE_SELECT_ROLE_PROMPT,Select a role to edit its permissions.,Select a role to edit its permissions.,Vyberte roli pro úpravu jejích oprávnění.,"Wähle eine Rolle aus, um ihre Berechtigungen zu bearbeiten.","Выберите роль, чтобы изменить её права.","Wybierz rolę, aby edytować jej uprawnienia.",Válassz egy szerepet a jogosultságainak szerkesztéséhez.,Seleziona un ruolo per modificarne i permessi.,Selecciona un rol para editar sus permisos.,Sélectionnez un rôle pour modifier ses permissions.,選擇一個角色以編輯其權限。,権限を編集するロールを選択してください。,Selecione uma função para editar suas permissões.,选择一个角色以编辑其权限。,
STR_COT_ROLEMANAGER_MODULE_PERMISSION_CONFIG_TITLE,Permission Configuration: %1,Permission Configuration: %1,Konfigurace oprávnění: %1,Berechtigungskonfiguration: %1,Настройка прав: %1,Konfiguracja uprawnień: %1,Jogosultság-beállítás: %1,Configurazione permessi: %1,Configuración de permisos: %1,Configuration des permissions : %1,權限設定：%1,権限設定：%1,Configuração de permissões: %1,权限配置：%1,
STR_COT_ROLEMANAGER_MODULE_SAVE_PERMISSIONS_TOOLTIP,Save permissions for role: %1,Save permissions for role: %1,Uložit oprávnění pro roli: %1,Berechtigungen für Rolle speichern: %1,Сохранить права для роли: %1,Zapisz uprawnienia dla roli: %1,Jogosultságok mentése ehhez a szerephez: %1,Salva i permessi per il ruolo: %1,Guardar permisos para el rol: %1,Enregistrer les permissions pour le rôle : %1,儲存角色權限：%1,ロールの権限を保存：%1,Salvar permissões para a função: %1,保存角色权限：%1,
STR_COT_ROLEMANAGER_MODULE_DELETE_ROLE_TOOLTIP,Delete this role,Delete this role,Smazat tuto roli,Diese Rolle löschen,Удалить эту роль,Usuń tę rolę,Szerep törlése,Elimina questo ruolo,Eliminar este rol,Supprimer ce rôle,刪除此角色,このロールを削除,Excluir esta função,删除此角色,
STR_COT_ROLEMANAGER_MODULE_RENAME_ROLE_TOOLTIP,Rename role '%1',Rename role '%1',Přejmenovat roli '%1',Rolle '%1' umbenennen,Переименовать роль «%1»,Zmień nazwę roli '%1','%1' szerep átnevezése,Rinomina il ruolo '%1',Renombrar el rol '%1',Renommer le rôle '%1',重新命名角色「%1」,ロール「%1」の名前を変更,Renomear a função '%1',重命名角色「%1」,
STR_COT_ROLEMANAGER_MODULE_SEARCH_PERMISSIONS_PLACEHOLDER,Search permissions...,Search permissions...,Hledat oprávnění...,Berechtigungen suchen...,Поиск прав...,Szukaj uprawnień...,Jogosultságok keresése...,Cerca permessi...,Buscar permisos...,Rechercher des permissions...,搜尋權限...,権限を検索...,Pesquisar permissões...,搜索权限...,
STR_COT_ROLEMANAGER_MODULE_CREATE_ROLE_TITLE,Create Role,Create Role,Vytvořit roli,Rolle erstellen,Создать роль,Utwórz rolę,Szerep létrehozása,Crea ruolo,Crear rol,Créer un rôle,建立角色,ロールを作成,Criar função,创建角色,
STR_COT_ROLEMANAGER_MODULE_CREATE_ROLE_BODY,Enter new role name:,Enter new role name:,Zadejte nový název role:,Neuen Rollennamen eingeben:,Введите новое название роли:,Wpisz nazwę nowej roli:,Adja meg az új szerep nevét:,Inserisci il nome del nuovo ruolo:,Introduce el nombre del nuevo rol:,Saisissez le nom du nouveau rôle :,輸入新角色名稱：,新しいロール名を入力してください：,Digite o nome da nova função:,输入新角色名称：,
STR_COT_ROLEMANAGER_MODULE_DELETE_ROLE_CONFIRM_BODY,Delete role '%1'? Players with this role will lose its permissions.,Delete role '%1'? Players with this role will lose its permissions.,Smazat roli '%1'? Hráči s touto rolí ztratí její oprávnění.,Rolle '%1' löschen? Spieler mit dieser Rolle verlieren ihre Berechtigungen.,Удалить роль «%1»? Игроки с этой ролью потеряют её права.,Usunąć rolę '%1'? Gracze z tą rolą stracą jej uprawnienia.,Törlöd a(z) '%1' szerepet? Az ezzel a szereppel rendelkező játékosok elveszítik a hozzá tartozó jogosultságokat.,Eliminare il ruolo '%1'? I giocatori con questo ruolo perderanno i suoi permessi.,¿Eliminar el rol '%1'? Los jugadores con este rol perderán sus permisos.,Supprimer le rôle '%1' ? Les joueurs ayant ce rôle perdront ses permissions.,刪除角色「%1」？擁有此角色的玩家將失去其權限。,ロール「%1」を削除しますか？このロールを持つプレイヤーはその権限を失います。,Excluir a função '%1'? Os jogadores com esta função perderão suas permissões.,删除角色「%1」？拥有此角色的玩家将失去其权限。,
STR_COT_ROLEMANAGER_MODULE_RENAME_ROLE_TITLE,Rename Role: %1,Rename Role: %1,Přejmenovat roli: %1,Rolle umbenennen: %1,Переименовать роль: %1,Zmień nazwę roli: %1,Szerep átnevezése: %1,Rinomina ruolo: %1,Renombrar rol: %1,Renommer le rôle : %1,重新命名角色：%1,ロール名の変更：%1,Renomear função: %1,重命名角色：%1,
STR_COT_ROLEMANAGER_MODULE_RENAME_ROLE_BODY,Enter new name for role '%1':,Enter new name for role '%1':,Zadejte nový název pro roli '%1':,Neuen Namen für Rolle '%1' eingeben:,Введите новое название для роли «%1»:,Wpisz nową nazwę dla roli '%1':,Adja meg a(z) '%1' szerep új nevét:,Inserisci il nuovo nome per il ruolo '%1':,Introduce el nuevo nombre para el rol '%1':,Saisissez le nouveau nom du rôle '%1' :,輸入角色「%1」的新名稱：,ロール「%1」の新しい名前を入力してください：,Digite o novo nome para a função '%1':,输入角色「%1」的新名称：,
STR_COT_ROLEMANAGER_MODULE_SAVED_PERMISSIONS_NOTIFICATION,Saved permissions for role: %1,Saved permissions for role: %1,Uložena oprávnění pro roli: %1,Berechtigungen für Rolle gespeichert: %1,Права для роли сохранены: %1,Zapisano uprawnienia dla roli: %1,Jogosultságok elmentve ehhez a szerephez: %1,Permessi salvati per il ruolo: %1,Permisos guardados para el rol: %1,Permissions enregistrées pour le rôle : %1,已儲存角色權限：%1,ロールの権限を保存しました：%1,Permissões salvas para a função: %1,已保存角色权限：%1,
STR_COT_ROLEMANAGER_MODULE_NO_PLAYERS_ONLINE,No players online.,No players online.,Žádní hráči online.,Keine Spieler online.,Нет игроков онлайн.,Brak graczy online.,Nincs online játékos.,Nessun giocatore online.,No hay jugadores en línea.,Aucun joueur en ligne.,沒有玩家在線上。,オンラインのプレイヤーがいません。,Nenhum jogador online.,没有玩家在线。,
STR_COT_ROLEMANAGER_MODULE_NO_PLAYERS_MATCH_SEARCH,No players match the search.,No players match the search.,Žádní hráči neodpovídají hledání.,Keine Spieler entsprechen der Suche.,Ни один игрок не соответствует поиску.,Żaden gracz nie pasuje do wyszukiwania.,Nincs a keresésnek megfelelő játékos.,Nessun giocatore corrisponde alla ricerca.,Ningún jugador coincide con la búsqueda.,Aucun joueur ne correspond à la recherche.,沒有符合搜尋條件的玩家。,検索に一致するプレイヤーがいません。,Nenhum jogador corresponde à pesquisa.,没有符合搜索条件的玩家。,
STR_COT_ROLEMANAGER_MODULE_SELECT_PLAYER_PROMPT,Select a player to manage their role.,Select a player to manage their role.,Vyberte hráče pro správu jeho role.,"Wähle einen Spieler aus, um dessen Rolle zu verwalten.","Выберите игрока, чтобы управлять его ролью.","Wybierz gracza, aby zarządzać jego rolą.",Válassz egy játékost a szerepének kezeléséhez.,Seleziona un giocatore per gestire il suo ruolo.,Selecciona un jugador para gestionar su rol.,Sélectionnez un joueur pour gérer son rôle.,選擇一位玩家以管理其角色。,ロールを管理するプレイヤーを選択してください。,Selecione um jogador para gerenciar sua função.,选择一位玩家以管理其角色。,
STR_COT_ROLEMANAGER_MODULE_PLAYER_NOT_FOUND,Player not found: %1,Player not found: %1,Hráč nenalezen: %1,Spieler nicht gefunden: %1,Игрок не найден: %1,Nie znaleziono gracza: %1,A játékos nem található: %1,Giocatore non trovato: %1,Jugador no encontrado: %1,Joueur introuvable : %1,找不到玩家：%1,プレイヤーが見つかりません：%1,Jogador não encontrado: %1,找不到玩家：%1,
STR_COT_ROLEMANAGER_MODULE_PLAYER_IDENTITY_TITLE,Player Identity: %1,Player Identity: %1,Identita hráče: %1,Spieleridentität: %1,Личность игрока: %1,Tożsamość gracza: %1,Játékos azonosítója: %1,Identità giocatore: %1,Identidad del jugador: %1,Identité du joueur : %1,玩家身分：%1,プレイヤー情報：%1,Identidade do jogador: %1,玩家身份：%1,
STR_COT_ROLEMANAGER_MODULE_GUID_LABEL,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID: %1,GUID : %1,GUID：%1,GUID：%1,GUID: %1,GUID：%1,
STR_COT_ROLEMANAGER_MODULE_COPY_GUID_TOOLTIP,Click to copy GUID to clipboard,Click to copy GUID to clipboard,Kliknutím zkopírujete GUID do schránky,"Klicken, um die GUID in die Zwischenablage zu kopieren","Нажмите, чтобы скопировать GUID в буфер обмена","Kliknij, aby skopiować GUID do schowka",Kattints a GUID vágólapra másolásához,Clicca per copiare il GUID negli appunti,Haz clic para copiar el GUID al portapapeles,Cliquez pour copier le GUID dans le presse-papiers,點擊以複製 GUID 到剪貼簿,クリックしてGUIDをクリップボードにコピー,Clique para copiar o GUID para a área de transferência,点击以复制 GUID 到剪贴板,
STR_COT_ROLEMANAGER_MODULE_STEAM64_LABEL,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,Steam 64 ID: %1,ID Steam 64: %1,ID Steam 64 : %1,Steam 64 ID：%1,Steam 64 ID：%1,ID Steam 64: %1,Steam 64 ID：%1,
STR_COT_ROLEMANAGER_MODULE_COPY_STEAM64_TOOLTIP,Click to copy Steam 64 ID to clipboard,Click to copy Steam 64 ID to clipboard,Kliknutím zkopírujete Steam 64 ID do schránky,"Klicken, um die Steam-64-ID in die Zwischenablage zu kopieren","Нажмите, чтобы скопировать Steam 64 ID в буфер обмена","Kliknij, aby skopiować Steam 64 ID do schowka",Kattints a Steam 64 ID vágólapra másolásához,Clicca per copiare lo Steam 64 ID negli appunti,Haz clic para copiar el ID Steam 64 al portapapeles,Cliquez pour copier l'ID Steam 64 dans le presse-papiers,點擊以複製 Steam 64 ID 到剪貼簿,クリックしてSteam 64 IDをクリップボードにコピー,Clique para copiar o ID Steam 64 para a área de transferência,点击以复制 Steam 64 ID 到剪贴板,
STR_COT_ROLEMANAGER_MODULE_ASSIGNED_ROLE_TITLE,Assigned Role & Conditions,Assigned Role & Conditions,Přiřazená role a podmínky,Zugewiesene Rolle & Bedingungen,Назначенная роль и условия,Przypisana rola i warunki,Hozzárendelt szerep és feltételek,Ruolo assegnato e condizioni,Rol asignado y condiciones,Rôle attribué et conditions,已指派角色與條件,割り当てられたロールと条件,Função atribuída e condições,已分配角色与条件,
STR_COT_ROLEMANAGER_MODULE_SAVE_ROLE_ASSIGNMENT_TOOLTIP,Save role assignment,Save role assignment,Uložit přiřazení role,Rollenzuweisung speichern,Сохранить назначение роли,Zapisz przypisanie roli,Szereptörzsítés mentése,Salva assegnazione ruolo,Guardar asignación de rol,Enregistrer l'attribution du rôle,儲存角色指派,ロールの割り当てを保存,Salvar atribuição de função,保存角色分配,
STR_COT_ROLEMANAGER_MODULE_SET_NAME_RESTRICTION_TOOLTIP,Set name restriction for role '%1',Set name restriction for role '%1',Nastavit omezení jména pro roli '%1',Namensbeschränkung für Rolle '%1' festlegen,Установить ограничение по имени для роли «%1»,Ustaw ograniczenie nazwy dla roli '%1',Névkorlátozás beállítása a(z) '%1' szerephez,Imposta la restrizione del nome per il ruolo '%1',Establecer restricción de nombre para el rol '%1',Définir la restriction de nom pour le rôle '%1',為角色「%1」設定名稱限制,ロール「%1」の名前制限を設定,Definir restrição de nome para a função '%1',为角色「%1」设置名称限制,
